time,acc_x,acc_y,acc_z,lin_acc_x,lin_acc_y,lin_acc_z,loc_speed,label,label_cycling,label_hammocking,label_running,label_sitting,label_walking,lin_acc_x_lowpass,lin_acc_y_lowpass,lin_acc_z_lowpass
2023-06-13 17:48:53.500,-4.162405833534959,6.581938209420482,-0.27846002738817605,-1.7381838331885622,-2.833780454208078,-2.6351349815525884,2.9450000525,running,0.0,0.0,1.0,0.0,0.0,-1.7381838331885622,-2.833780454208078,-2.6351349815525884
2023-06-13 17:48:53.750,2.533485367833871,7.127688083702822,1.974762667796936,3.140318914578373,-1.8728801895428189,-0.9013791253969686,3.04250007875,running,0.0,0.0,1.0,0.0,0.0,3.140318914578373,-1.8728801895428189,-0.9013791253969686
2023-06-13 17:48:54.000,-3.3049464428467994,11.922348756944,2.0327538537780003,-2.49255696296115,2.63766352721976,-0.6057585940358032,3.140000105,running,0.0,0.0,1.0,0.0,0.0,-2.49255696296115,2.63766352721976,-0.6057585940358032
2023-06-13 17:48:54.250,-4.367834815101371,10.91536832005346,1.1338813627774196,-2.2460186508970597,1.7927364493862434,-1.7181763520094209,2.9875000715,running,0.0,0.0,1.0,0.0,0.0,-2.2460186508970597,1.7927364493862434,-1.7181763520094209
2023-06-13 17:48:54.500,4.85708828863984,6.00679824876392,1.97736160341448,4.7779992970844285,-3.413402360087155,-1.0477430137389823,2.835000038,running,0.0,0.0,1.0,0.0,0.0,4.7779992970844285,-3.413402360087155,-1.0477430137389823
2023-06-13 17:48:54.750,-5.148841750274193,7.730775937616693,2.2247443432695966,-3.3007397252377144,-0.9402301160733378,-1.7882477953648992,2.6825000045,running,0.0,0.0,1.0,0.0,0.0,-3.3007397252377144,-0.9402301160733378,-1.7882477953648992
2023-06-13 17:48:55.000,-2.8021524252917898,13.173515623733866,1.5474266264894352,-1.1900480319605764,4.001956103991537,-0.7643314946395405,2.529999971,running,0.0,0.0,1.0,0.0,0.0,-1.1900480319605764,4.001956103991537,-0.7643314946395405
2023-06-13 17:48:55.250,2.762659762624,8.576791852745123,3.5840960174695997,2.304228130222752,-0.5690223805618829,-0.4949509730531291,2.8675000067500003,running,0.0,0.0,1.0,0.0,0.0,2.304228130222752,-0.5690223805618829,-0.4949509730531291
2023-06-13 17:48:55.500,-4.642791532693548,4.905463441148386,0.7224986411007903,-2.6954962017367743,-3.744946661282641,-2.6421756249644557,3.2050000425,running,0.0,0.0,1.0,0.0,0.0,-2.6954962017367743,-3.744946661282641,-2.6421756249644557
2023-06-13 17:48:55.750,1.96586944251568,10.35041165630104,1.837679097688,2.559854420772484,0.938205002191644,-1.024373336483082,3.54250007825,running,0.0,0.0,1.0,0.0,0.0,2.559854420772484,0.938205002191644,-1.024373336483082
2023-06-13 17:48:56.000,-1.6411528413403225,11.976883000233872,2.8057582201020965,-1.266268262699237,3.238614934978467,-0.9966507702754912,3.8800001139999996,running,0.0,0.0,1.0,0.0,0.0,-1.266268262699237,3.238614934978467,-0.9966507702754912
2023-06-13 17:48:56.250,-4.845725365208242,9.367802598838722,0.988163647878968,-2.9362774890217627,0.11974490128179066,-2.530614107747408,3.8800001139999996,running,0.0,0.0,1.0,0.0,0.0,-2.9362774890217627,0.11974490128179066,-2.530614107747408
2023-06-13 17:48:56.500,5.221884258917903,5.726042293396372,3.0198365418212094,4.926450177226186,-2.9008538227537515,-0.6649185982341611,3.8800001139999996,running,0.0,0.0,1.0,0.0,0.0,4.926450177226186,-2.9008538227537515,-0.6649185982341611
2023-06-13 17:48:56.750,-5.158345868079199,9.639166169350398,2.09290577875208,-2.98063252763977,0.441503663757827,-1.3271048794875964,3.8800001139999996,running,0.0,0.0,1.0,0.0,0.0,-2.98063252763977,0.441503663757827,-1.3271048794875964
2023-06-13 17:48:57.000,-3.030137364869516,12.984658492080646,1.5317001954858065,-1.8752175279927796,4.115382024278991,-1.3560702021479052,3.8800001139999996,running,0.0,0.0,1.0,0.0,0.0,-1.8752175279927796,4.115382024278991,-1.3560702021479052
2023-06-13 17:48:57.250,2.97525530278136,8.156341311072001,3.557774156074,3.4694911828695782,-1.368677685327376,0.030235073696902086,3.7075000997500003,running,0.0,0.0,1.0,0.0,0.0,3.4694911828695782,-1.368677685327376,0.030235073696902086
2023-06-13 17:48:57.500,-5.028093877321775,4.7361026368812915,0.3871414466826613,-3.35232376887055,-4.0327236890932445,-2.4726553236619417,3.5350000855,running,0.0,0.0,1.0,0.0,0.0,-3.35232376887055,-4.0327236890932445,-2.4726553236619417
2023-06-13 17:48:57.750,1.65058659388856,11.134440911911199,1.7549833611523995,2.1367503212468346,1.8522098206883317,-1.6226117205512514,3.3625000712500004,running,0.0,0.0,1.0,0.0,0.0,2.1367503212468346,1.8522098206883317,-1.6226117205512514
2023-06-13 17:48:58.000,0.5221145838008064,11.6249160533629,2.992544571017806,0.4424860209220428,2.615543403110579,-0.13274845558892653,3.1900000569999998,running,0.0,0.0,1.0,0.0,0.0,0.4424860209220428,2.615543403110579,-0.13274845558892653
2023-06-13 17:48:58.250,-4.757447744258057,7.777105664975807,1.0647198270884677,-3.610050649167408,-1.3160726779834422,-2.945460175992274,3.0725000500000004,running,0.0,0.0,1.0,0.0,0.0,-3.610050649167408,-1.3160726779834422,-2.945460175992274
2023-06-13 17:48:58.500,5.022537181126408,7.565615096639202,0.4879143700319998,5.3497703853588146,-1.3630340582521039,-2.08107515722872,2.955000043,running,0.0,0.0,1.0,0.0,0.0,5.3497703853588146,-1.3630340582521039,-2.08107515722872
2023-06-13 17:48:58.750,-4.802860339273386,11.658777604225808,2.3246057180788715,-3.471303753469825,2.051892594793944,-0.8784444132086937,2.8375000360000002,running,0.0,0.0,1.0,0.0,0.0,-3.471303753469825,2.051892594793944,-0.8784444132086937
2023-06-13 17:48:59.000,-3.8379436185968,11.674735563515995,0.8021724900551199,-3.370085289727877,2.86267858057088,-2.076836480818873,2.720000029,running,0.0,0.0,1.0,0.0,0.0,-3.370085289727877,2.86267858057088,-2.076836480818873
2023-06-13 17:48:59.250,6.2138126429991125,7.652327197550888,0.206466110405242,6.591691801689288,-2.0260039939180556,-1.6969544944713988,2.70750004075,running,0.0,0.0,1.0,0.0,0.0,6.591691801689288,-2.0260039939180556,-1.6969544944713988
2023-06-13 17:48:59.500,-6.1563257637119975,7.527509001505599,1.5084907152236882,-5.755005569554875,-1.416448806736365,-2.5190399666533025,2.6950000525,running,0.0,0.0,1.0,0.0,0.0,-5.755005569554875,-1.416448806736365,-2.5190399666533025
2023-06-13 17:48:59.750,-2.3722966704946766,13.709657564236288,-0.382806778755242,-1.6456008978821917,4.6843257684920765,-2.3332277789571143,2.68250006425,running,0.0,0.0,1.0,0.0,0.0,-1.6456008978821917,4.6843257684920765,-2.3332277789571143
2023-06-13 17:49:00.000,4.630462713257599,10.731827169012,-0.4048834478522399,4.935907933678819,0.3744007172993344,-1.743951536434573,2.670000076,running,0.0,0.0,1.0,0.0,0.0,4.935907933678819,0.3744007172993344,-1.743951536434573
2023-06-13 17:49:00.250,-6.015948247892661,3.583839975675887,0.5189287301617742,-5.468434648510044,-4.530238409110596,-3.2889798013867924,2.9500000475,running,0.0,0.0,1.0,0.0,0.0,-5.468434648510044,-4.530238409110596,-3.2889798013867924
2023-06-13 17:49:00.500,1.5834149003328002,11.887517909779199,-0.42615833488695204,2.3994790700588906,1.9808649739881148,-2.003262267954067,3.2300000189999998,running,0.0,0.0,1.0,0.0,0.0,2.3994790700588906,1.9808649739881148,-2.003262267954067
2023-06-13 17:49:00.750,0.6045600247266131,13.572763248677418,0.3003999047853225,0.6836414634561346,4.149640493479006,-2.1568434053858128,3.5099999905000003,running,0.0,0.0,1.0,0.0,0.0,0.6836414634561346,4.149640493479006,-2.1568434053858128
2023-06-13 17:49:01.000,-7.4857636697232,7.07554597602048,-1.47531667922704,-5.740999689464831,-1.7751307960903737,-4.301736962560421,3.789999962,running,0.0,0.0,1.0,0.0,0.0,-5.740999689464831,-1.7751307960903737,-4.301736962560421
2023-06-13 17:49:01.250,4.905048298813703,7.776676071934677,0.4444478206943548,5.552879728053649,-1.9080712636713908,-2.1283640433729,3.74249994775,running,0.0,0.0,1.0,0.0,0.0,5.552879728053649,-1.9080712636713908,-2.1283640433729
2023-06-13 17:49:01.500,-4.113880548620966,11.763572196138869,1.2353646395827904,-2.5492701861697413,3.163223862202491,-1.28171004315018,3.6949999335,running,0.0,0.0,1.0,0.0,0.0,-2.5492701861697413,3.163223862202491,-1.28171004315018
2023-06-13 17:49:01.750,-4.2344521425304,11.529527285619602,1.9487604626333603,-3.9060491061164306,2.1144872507981947,-1.978015414149883,3.64749991925,running,0.0,0.0,1.0,0.0,0.0,-3.9060491061164306,2.1144872507981947,-1.978015414149883
2023-06-13 17:49:02.000,6.2982227039220975,6.462993047139355,0.9618705292707096,6.661090934539652,-2.859944529635324,-1.5086578998696925,3.599999905,running,0.0,0.0,1.0,0.0,0.0,6.661090934539652,-2.859944529635324,-1.5086578998696925
2023-06-13 17:49:02.250,-5.260798532002398,8.533983502816804,1.805706915904944,-4.867943647258608,0.18113603791132504,-2.5464602492478616,3.44999992875,running,0.0,0.0,1.0,0.0,0.0,-4.867943647258608,0.18113603791132504,-2.5464602492478616
2023-06-13 17:49:02.500,-1.8095675710061287,14.071148149012902,1.9806709302114842,-1.692130065276426,4.30595824262316,-1.3561617542327502,3.2999999525,running,0.0,0.0,1.0,0.0,0.0,-1.692130065276426,4.30595824262316,-1.3561617542327502
2023-06-13 17:49:02.750,4.5869026004576,7.57078658493472,2.6473406457467203,4.855366070908395,-0.9979566357168512,-1.1278040395763758,3.14999997625,running,0.0,0.0,1.0,0.0,0.0,4.855366070908395,-0.9979566357168512,-1.1278040395763758
2023-06-13 17:49:03.000,-4.19023914206129,5.426366439905243,1.497114596586581,-4.32064375639265,-3.1398490503176895,-3.262586041127227,3.0,running,0.0,0.0,1.0,0.0,0.0,-4.32064375639265,-3.1398490503176895,-3.262586041127227
2023-06-13 17:49:03.250,1.0146100150624,11.499135270992,2.1661156768408,1.9578578271103986,2.2825302956363216,-0.9083697046161934,2.987500012,running,0.0,0.0,1.0,0.0,0.0,1.9578578271103986,2.2825302956363216,-0.9083697046161934
2023-06-13 17:49:03.500,-0.1101525560661292,11.147504472004032,3.041963577126452,0.25930750935004565,2.551542593128934,-0.7533065797279055,2.975000024,running,0.0,0.0,1.0,0.0,0.0,0.25930750935004565,2.551542593128934,-0.7533065797279055
2023-06-13 17:49:03.750,-5.1221311803288,7.6983017660350415,0.371359837962248,-3.7459635888523386,-1.8478448756698982,-3.383887466675478,2.962500036,running,0.0,0.0,1.0,0.0,0.0,-3.7459635888523386,-1.8478448756698982,-3.383887466675478
2023-06-13 17:49:04.000,4.298542958683871,7.0849400072209585,0.6245391007499191,5.459526655931783,-1.5820670771444831,-1.7325311542345856,2.950000048,running,0.0,0.0,1.0,0.0,0.0,5.459526655931783,-1.5820670771444831,-1.7325311542345856
2023-06-13 17:49:04.250,-2.080949132088,12.458491892266395,2.1337891781186404,-2.8705040195832283,3.0682821443686037,-1.4056068082165254,3.04250001925,running,0.0,0.0,1.0,0.0,0.0,-2.8705040195832283,3.0682821443686037,-1.4056068082165254
2023-06-13 17:49:04.500,-4.405678645823871,11.285813022703305,1.9661609098637096,-2.5665781090191677,2.4483602992935873,-1.6576651333994998,3.1349999905000003,running,0.0,0.0,1.0,0.0,0.0,-2.5665781090191677,2.4483602992935873,-1.6576651333994998
2023-06-13 17:49:04.750,6.333073788689437,5.9494753642605644,1.8155916838765325,5.3850746613151435,-3.4559061023312494,-0.9336962377068374,3.22749996175,running,0.0,0.0,1.0,0.0,0.0,5.3850746613151435,-3.4559061023312494,-0.9336962377068374
2023-06-13 17:49:05.000,-6.34247011956,7.248699439226239,1.3274986413872798,-5.08810658313639,-1.6792393737290172,-2.5730749821297416,3.319999933,running,0.0,0.0,1.0,0.0,0.0,-5.08810658313639,-1.6792393737290172,-2.5730749821297416
2023-06-13 17:49:05.250,-2.2692204917491123,13.306253829680646,0.7231357987821774,-0.7103308445753955,3.9900292158830215,-1.5087352093210153,3.0549999472500002,running,0.0,0.0,1.0,0.0,0.0,-0.7103308445753955,3.9900292158830215,-1.5087352093210153
2023-06-13 17:49:05.500,4.490186415728001,10.5177089442688,2.3283659507560808,3.4798754784589216,1.0835895950454724,-0.7249504464239892,2.7899999615,running,0.0,0.0,1.0,0.0,0.0,3.4798754784589216,1.0835895950454724,-0.7249504464239892
2023-06-13 17:49:05.750,-5.2402558480725805,5.612795628707339,1.4309120167006453,-3.4147590483123014,-2.9788199466574783,-2.620178030317208,2.5249999757499997,running,0.0,0.0,1.0,0.0,0.0,-3.4147590483123014,-2.9788199466574783,-2.620178030317208
2023-06-13 17:49:06.000,3.28789495288536,9.358920098822407,1.7157471917342482,2.9035887273682737,0.045810600804272864,-1.169239477795843,2.25999999,running,0.0,0.0,1.0,0.0,0.0,2.9035887273682737,0.045810600804272864,-1.169239477795843
2023-06-13 17:49:06.250,-0.6415253707096773,12.220879110540324,3.0347134039580643,-0.9382549701763656,3.3756328203924384,-1.1965526362993972,2.5274999735,running,0.0,0.0,1.0,0.0,0.0,-0.9382549701763656,3.3756328203924384,-1.1965526362993972
2023-06-13 17:49:06.500,-4.95389540801296,9.3246303288656,0.5472905661138241,-2.970567170303877,0.35985777791253065,-2.679869951702392,2.794999957,running,0.0,0.0,1.0,0.0,0.0,-2.970567170303877,0.35985777791253065,-2.679869951702392
2023-06-13 17:49:06.750,5.869761959406136,6.3374374081274185,1.3675815305955648,5.054850697612585,-3.0430138613829856,-1.515942630424985,3.0624999405,running,0.0,0.0,1.0,0.0,0.0,5.054850697612585,-3.0430138613829856,-1.515942630424985
2023-06-13 17:49:07.000,-4.4541823724175975,9.6618009950072,2.201343962609488,-3.405593499297118,1.0785508904540182,-1.801514945825883,3.3299999239999996,running,0.0,0.0,1.0,0.0,0.0,-3.405593499297118,1.0785508904540182,-1.801514945825883
2023-06-13 17:49:07.250,-1.943420809516371,12.969274746185565,1.94478687304279,-1.811445477890034,3.5098680642256994,-0.9540319016942348,3.16749995975,running,0.0,0.0,1.0,0.0,0.0,-1.811445477890034,3.5098680642256994,-0.9540319016942348
2023-06-13 17:49:07.500,4.989559432506801,7.2621308850289585,3.811367984076465,3.6283335350909804,-1.8122179827932163,-0.3713333816672666,3.0049999955,running,0.0,0.0,1.0,0.0,0.0,3.6283335350909804,-1.8122179827932163,-0.3713333816672666
2023-06-13 17:49:07.750,-5.282265386723469,5.7261629515677415,0.8454959205584516,-3.925409059621157,-2.5483668430606583,-2.684030689996694,2.84250003125,running,0.0,0.0,1.0,0.0,0.0,-3.925409059621157,-2.5483668430606583,-2.684030689996694
2023-06-13 17:49:08.000,1.1371782244709676,12.344407449017735,2.405926523639685,1.683810003814964,2.453685142036618,-1.1830885415834402,2.680000067,running,0.0,0.0,1.0,0.0,0.0,1.683810003814964,2.453685142036618,-1.1830885415834402
2023-06-13 17:49:08.250,0.6634237165448,10.815916316115036,3.2225906759070404,1.2118741816493028,2.891718393930412,-0.27016576278974186,2.51250004775,running,0.0,0.0,1.0,0.0,0.0,1.2118741816493028,2.891718393930412,-0.27016576278974186
2023-06-13 17:49:08.500,-5.151525563685484,8.542033784364515,1.9460756862850483,-3.3383831001472415,-1.150231116720054,-2.474221409365971,2.3450000285,running,0.0,0.0,1.0,0.0,0.0,-3.3383831001472415,-1.150231116720054,-2.474221409365971
2023-06-13 17:49:08.750,4.87404875630584,5.671997873537519,1.6817543104236796,4.105080445081349,-2.5995941080155625,-1.6505997535827586,2.17750000925,running,0.0,0.0,1.0,0.0,0.0,4.105080445081349,-2.5995941080155625,-1.6505997535827586
2023-06-13 17:49:09.000,-3.9473821217096776,10.878914633995967,3.5942180634138707,-1.9941777168662471,1.7187948022794213,-0.9717304345903749,2.00999999,running,0.0,0.0,1.0,0.0,0.0,-1.9941777168662471,1.7187948022794213,-0.9717304345903749
2023-06-13 17:49:09.250,-2.65212424451424,11.760677875974558,2.9188814228433286,-2.2453005910265444,2.9686336641110636,-0.653589439569512,2.01249998775,running,0.0,0.0,1.0,0.0,0.0,-2.2453005910265444,2.9686336641110636,-0.653589439569512
2023-06-13 17:49:09.500,4.212158640042177,5.953293546700808,4.0440914620991135,4.084223665791957,-2.5482269432985425,-0.8422717291356572,2.0149999855000003,running,0.0,0.0,1.0,0.0,0.0,4.084223665791957,-2.5482269432985425,-0.8422717291356572
2023-06-13 17:49:09.750,-4.6660213787432,6.327654840603841,1.85494128772552,-4.343947577902458,-2.0502246048341752,-2.706317676212125,2.01749998325,running,0.0,0.0,1.0,0.0,0.0,-4.343947577902458,-2.0502246048341752,-2.706317676212125
2023-06-13 17:49:10.000,-1.3049895509154033,12.315339080588707,4.2951640409643534,-0.14843650850382212,3.366557958217222,-0.3373026661899023,2.019999981,running,0.0,0.0,1.0,0.0,0.0,-0.14843650850382212,3.366557958217222,-0.3373026661899023
2023-06-13 17:49:10.250,2.9967361133496007,10.000446360900002,3.76990040666296,2.6558334766591805,1.5086980854601832,-0.02969387610009246,2.03499996675,running,0.0,0.0,1.0,0.0,0.0,2.6558334766591805,1.5086980854601832,-0.02969387610009246
2023-06-13 17:49:10.500,-4.846409697921776,6.551554338455242,0.7006274097377581,-3.232271183869579,-2.6931333860769207,-3.549791471324181,2.0499999525,running,0.0,0.0,1.0,0.0,0.0,-3.232271183869579,-2.6931333860769207,-3.549791471324181
2023-06-13 17:49:10.750,3.0947259410080954,8.304599859536319,1.4370573274141605,3.649720633357637,-0.5622595578645259,-1.069558174434676,2.06499993825,running,0.0,0.0,1.0,0.0,0.0,3.649720633357637,-0.5622595578645259,-1.069558174434676
2023-06-13 17:49:11.000,-0.4992441582693546,12.626363307935483,3.6398333914924192,-1.02590508821041,3.5885945328654656,-0.6474654986469115,2.079999924,running,0.0,0.0,1.0,0.0,0.0,-1.02590508821041,3.5885945328654656,-0.6474654986469115
2023-06-13 17:49:11.250,-3.7690189197177415,10.394412215596443,-0.8410067846281453,-3.2643241804802106,1.0207669869876237,-3.95116183230455,2.0699999335,running,0.0,0.0,1.0,0.0,0.0,-3.2643241804802106,1.0207669869876237,-3.95116183230455
2023-06-13 17:49:11.500,6.409191741028799,5.147610274923041,0.759239662418,5.280594679330596,-3.4873481548855305,-2.083523797919244,2.059999943,running,0.0,0.0,1.0,0.0,0.0,5.280594679330596,-3.4873481548855305,-2.083523797919244
2023-06-13 17:49:11.750,-5.281362770093224,10.864650814126136,2.6209509467170164,-4.035246936323055,1.18980541705803,-1.6063771310370565,2.0499999525,running,0.0,0.0,1.0,0.0,0.0,-4.035246936323055,1.18980541705803,-1.6063771310370565
2023-06-13 17:49:12.000,-2.0959703514148798,12.821184733824735,0.4412034731627841,-2.3018226721877446,4.554444051053388,-2.5430015934796857,2.039999962,running,0.0,0.0,1.0,0.0,0.0,-2.3018226721877446,4.554444051053388,-2.5430015934796857
2023-06-13 17:49:12.250,5.449159644862096,7.665080205830653,2.118583717310565,4.945198773346496,-2.098837760653706,-1.4343894960259231,2.375,running,0.0,0.0,1.0,0.0,0.0,4.945198773346496,-2.098837760653706,-1.4343894960259231
2023-06-13 17:49:12.500,-5.1300942783279995,5.64940148429208,1.0318099518285602,-3.9330311557775013,-3.149794740213878,-2.1798122626411196,2.710000038,running,0.0,0.0,1.0,0.0,0.0,-3.9330311557775013,-3.149794740213878,-2.1798122626411196
2023-06-13 17:49:12.750,-0.6171247949145162,11.970202357238307,2.0126306283354842,0.4839644446359069,2.8242084780079235,-1.0187112904177618,3.0450000760000004,running,0.0,0.0,1.0,0.0,0.0,0.4839644446359069,2.8242084780079235,-1.0187112904177618
2023-06-13 17:49:13.000,0.4712602963199999,11.66113653482,2.610302348301056,1.1350198315152598,2.2611495357970655,-0.38653550313688456,3.3800001139999996,running,0.0,0.0,1.0,0.0,0.0,1.1350198315152598,2.2611495357970655,-0.38653550313688456
2023-06-13 17:49:13.250,-4.725758326913469,6.734035002472902,0.6290861363364517,-3.5389102264406014,-2.0741689638004304,-2.828670877563613,3.3275001045000003,running,0.0,0.0,1.0,0.0,0.0,-3.5389102264406014,-2.0741689638004304,-2.828670877563613
2023-06-13 17:49:13.500,4.33409404266664,7.519038315965352,1.6617435668923997,4.589462107843673,-1.7398634527060404,-1.2712933727059763,3.275000095,running,0.0,0.0,1.0,0.0,0.0,4.589462107843673,-1.7398634527060404,-1.2712933727059763
2023-06-13 17:49:13.750,-2.421054412522581,11.699802428170967,3.5792880815415318,-1.9317547180160028,2.5604989467128285,-0.13539932457186096,3.2225000855,running,0.0,0.0,1.0,0.0,0.0,-1.9317547180160028,2.5604989467128285,-0.13539932457186096
2023-06-13 17:49:14.000,-4.2237117510136,10.853107870698874,2.2457276665281602,-3.1910211316227644,2.410897675907861,-2.0630752027308956,3.1700000760000004,running,0.0,0.0,1.0,0.0,0.0,-3.1910211316227644,2.410897675907861,-2.0630752027308956
2023-06-13 17:49:14.250,5.458890875541048,6.614682169189515,0.7802346210600808,5.287320949835248,-3.0489129814805547,-1.8773383973775022,3.1625000832500003,running,0.0,0.0,1.0,0.0,0.0,5.287320949835248,-3.0489129814805547,-1.8773383973775022
2023-06-13 17:49:14.500,-6.791799933725805,6.970235596804031,2.2310146508912907,-4.849206714207601,-1.3092574691518413,-1.9293816943891318,3.1550000905,running,0.0,0.0,1.0,0.0,0.0,-4.849206714207601,-1.3092574691518413,-1.9293816943891318
2023-06-13 17:49:14.750,-3.677364538469448,13.7108604591544,0.2560359289412001,-1.9572841445933056,4.007876963652866,-1.8379676158550557,3.1475000977499996,running,0.0,0.0,1.0,0.0,0.0,-1.9572841445933056,4.007876963652866,-1.8379676158550557
2023-06-13 17:49:15.000,5.1283993440104885,8.801563376039518,1.6634199035695647,4.84468677525104,-0.08405207953580056,-1.5398466477535249,3.140000105,running,0.0,0.0,1.0,0.0,0.0,4.84468677525104,-0.08405207953580056,-1.5398466477535249
2023-06-13 17:49:15.250,-4.732580202562642,5.52229806677032,1.15625097343048,-3.2875296344916953,-3.885988631270211,-2.5300368404298723,3.36500006925,running,0.0,0.0,1.0,0.0,0.0,-3.2875296344916953,-3.885988631270211,-2.5300368404298723
2023-06-13 17:49:15.500,2.2078836142488707,9.49372894980242,2.17871389067492,1.3822965309830921,0.7337864355809864,-1.2166572722479387,3.5900000335000004,running,0.0,0.0,1.0,0.0,0.0,1.3822965309830921,0.7337864355809864,-1.2166572722479387
2023-06-13 17:49:15.750,-0.3023972631944001,12.242281164136,2.38011900726208,-0.004250120511330696,3.303528836165377,-1.0036756439197079,3.81499999775,running,0.0,0.0,1.0,0.0,0.0,-0.004250120511330696,3.303528836165377,-1.0036756439197079
2023-06-13 17:49:16.000,-4.5790217537166935,9.080371948977179,1.2643943284384842,-4.116182283637448,-0.33142956556275366,-2.5021574018330015,4.039999962,running,0.0,0.0,1.0,0.0,0.0,-4.116182283637448,-0.33142956556275366,-2.5021574018330015
2023-06-13 17:49:16.250,2.96661223565912,5.235688146922562,1.6391231510408002,4.522176156550708,-3.055764373511888,-0.8328250482747963,3.87999999525,running,0.0,0.0,1.0,0.0,0.0,4.522176156550708,-3.055764373511888,-0.8328250482747963
2023-06-13 17:49:16.500,-8.640673956596773,8.934634619476208,0.05483011720984679,-2.2078116895245197,-0.2714678109889265,-0.20969290885966754,3.7200000285000003,running,0.0,0.0,1.0,0.0,0.0,-2.2078116895245197,-0.2714678109889265,-0.20969290885966754
2023-06-13 17:49:16.750,-9.08676157192,7.565600782227999,-1.6682605858856,-4.079560239714604,2.176322198112512,-0.6180064887310711,3.5600000617500003,running,0.0,0.0,1.0,0.0,0.0,-4.079560239714604,2.176322198112512,-0.6180064887310711
2023-06-13 17:49:17.000,-3.738488010643629,8.578984635209112,0.4579296906564516,3.9576739826144642,-1.6502990915482183,-0.06092386885390195,3.400000095,running,0.0,0.0,1.0,0.0,0.0,3.9576739826144642,-1.6502990915482183,-0.06092386885390195
2023-06-13 17:49:17.250,-5.463175618199999,1.11683763321328,-1.1003846766658718,-1.9239740200187625,-3.7297755988696464,-1.6508148610072322,3.38250005225,running,0.0,0.0,1.0,0.0,0.0,-1.9239740200187625,-3.7297755988696464,-1.6508148610072322
2023-06-13 17:49:17.500,-5.953230784731772,12.167289605329836,1.2010783186204836,-0.6243865791367601,0.8466592292102638,-1.5934854680257045,3.3650000094999997,running,0.0,0.0,1.0,0.0,0.0,-0.6243865791367601,0.8466592292102638,-1.5934854680257045
2023-06-13 17:49:17.750,4.153949638441936,9.062400967500805,2.9688535590473384,0.33677964212806144,2.2435400104126004,-0.3485227596586275,3.34749996675,running,0.0,0.0,1.0,0.0,0.0,0.33677964212806144,2.2435400104126004,-0.3485227596586275
2023-06-13 17:49:18.000,-5.4868542733615975,8.14815309238872,1.62256964893944,-2.4313965471310186,-2.299556379863963,-1.6552968897190987,3.3299999239999996,running,0.0,0.0,1.0,0.0,0.0,-2.4313965471310186,-2.299556379863963,-1.6552968897190987
2023-06-13 17:49:18.250,4.537813470182742,6.0805241038293545,1.3807641269300084,3.907035442693242,-2.323625319912414,-1.3707452302518142,3.3424999714999997,running,0.0,0.0,1.0,0.0,0.0,3.907035442693242,-2.323625319912414,-1.3707452302518142
2023-06-13 17:49:18.500,-2.0308672204,12.151981426827998,3.2396613570352013,-2.206805304183479,3.0633574187672106,-0.7234427353782059,3.3550000189999998,running,0.0,0.0,1.0,0.0,0.0,-2.206805304183479,3.0633574187672106,-0.7234427353782059
2023-06-13 17:49:18.750,-4.270106999345323,10.228613774525483,2.590714490837484,-2.3107869489304167,1.6953791825350086,-1.7458074313572278,3.3675000665,running,0.0,0.0,1.0,0.0,0.0,-2.3107869489304167,1.6953791825350086,-1.7458074313572278
2023-06-13 17:49:19.000,6.72121368686552,5.521100944544799,2.0732541734200804,5.60381639436368,-3.7370587788701544,-1.829639755151821,3.3800001139999996,running,0.0,0.0,1.0,0.0,0.0,5.60381639436368,-3.7370587788701544,-1.829639755151821
2023-06-13 17:49:19.250,-6.040406757932257,8.444083915085,2.5596043426674195,-4.69243478541171,0.3134560812403532,-1.846926155277471,3.2225000855,running,0.0,0.0,1.0,0.0,0.0,-4.69243478541171,0.3134560812403532,-1.846926155277471
2023-06-13 17:49:19.500,-2.9348986350824795,14.349619133215995,1.737390762309112,-2.1873887220095525,4.7594361239207705,-1.2350720620789577,3.065000057,running,0.0,0.0,1.0,0.0,0.0,-2.1873887220095525,4.7594361239207705,-1.2350720620789577
2023-06-13 17:49:19.750,4.631472165763711,7.257974240408871,2.583449822343193,3.8958324098863963,-1.1536497787354825,-1.271244545284746,2.9075000285000003,running,0.0,0.0,1.0,0.0,0.0,3.8958324098863963,-1.1536497787354825,-1.271244545284746
2023-06-13 17:49:20.000,-4.785338825224001,5.7584621071832025,1.2221106798523198,-3.841323435551541,-3.4197432690480083,-2.79711527690628,2.75,running,0.0,0.0,1.0,0.0,0.0,-3.841323435551541,-3.4197432690480083,-2.79711527690628
2023-06-13 17:49:20.250,1.3164151157562902,11.621232995374761,1.3830183344599998,2.0978192494179484,2.440564364195637,-1.3895700808144666,2.7425000072500003,running,0.0,0.0,1.0,0.0,0.0,2.0978192494179484,2.440564364195637,-1.3895700808144666
2023-06-13 17:49:20.500,-0.09628041630239996,11.4446815840816,3.59208783068928,0.5111360305078982,2.8440520135138745,-0.4697008635604189,2.7350000145,running,0.0,0.0,1.0,0.0,0.0,0.5111360305078982,2.8440520135138745,-0.4697008635604189
2023-06-13 17:49:20.750,-6.101555432016131,7.1825858173021775,0.5410558000237097,-4.011548738341014,-2.2215335628620774,-2.374538224070397,2.72750002175,running,0.0,0.0,1.0,0.0,0.0,-4.011548738341014,-2.2215335628620774,-2.374538224070397
